Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;12/2023;71.273;0;13.874;0;0;0;85.147;-25.329;-1.969;0;0;-9.995;-37.293;47.854;7.786;138;-18.857;-19.287;0;1.313;2.425;-224;-26.706;21.147;-191;20.956;-89;0;20.868;-5.852
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;12/2023;62.744;0;22.142;0;0;0;84.886;-42.016;0;0;0;-15.017;-57.033;27.853;4.960;1.895;-13.277;-19.775;-113;845;2.667;-1.560;-24.358;3.496;-43;3.453;-261;0;3.192;-436
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;12/2023;57.111;0;27.020;0;0;0;84.131;-36.302;-4.800;0;0;-41.516;-82.618;1.512;8.499;3.559;-13.570;-10.366;-337;0;7.617;-8.661;-13.258;-11.746;-481;-12.226;-546;-367;-13.139;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE;2663426;b3S;S5;I;2;CONSTANTINA;RS;12/2023;67.428;0;15.704;0;0;487;83.619;-29.756;-21.545;0;0;-15.189;-66.491;17.128;12.586;861;-9.629;-8.043;-7;0;3.029;-7.211;-8.414;8.714;-97;8.617;0;-733;7.884;-5.099
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;12/2023;56.574;0;26.978;0;0;0;83.552;-31.676;-3.905;0;0;-18.990;-54.571;28.981;10.398;7.285;-16.576;-13.678;-399;0;7.155;-8.123;-13.938;15.043;6;15.049;686;-653;15.082;-2.603
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;12/2023;65.931;0;17.467;0;0;0;83.398;-32.376;-4.844;0;0;-17.195;-54.414;28.984;21.801;4.981;-21.515;-18.355;-1.536;0;9.172;-10.360;-15.812;13.172;-958;12.214;514;-3.012;9.716;-4.862
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;12/2023;52.223;0;30.484;0;0;0;82.707;-34.397;-2.214;0;0;-9.453;-46.064;36.643;8.701;5.027;-13.624;-9.926;-309;0;5.876;-8.551;-12.806;23.837;51;23.888;513;-1.387;23.014;-1.633
BANCO MONEO S.A.;7441209;b2;S4;I;2;CAXIAS DO SUL;RS;12/2023;77.864;0;4.494;0;0;0;82.359;-2.198;-38.663;0;0;-1.986;-42.848;39.511;84;575;-8.628;-3.624;-1.798;0;41;-1.373;-14.723;24.788;2.051;26.839;-12.057;0;14.783;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;12/2023;74.336;0;7.022;0;0;482;81.840;-14.503;-26.210;0;0;-13.767;-54.480;27.360;7.874;2.904;-10.009;-6.938;-20;0;1.244;-8.576;-13.522;13.838;-6;13.832;0;-2.045;11.787;-5.267
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;12/2023;1.250;0;80.442;0;0;0;81.692;-77.030;0;0;0;-141;-77.171;4.520;328;0;-7.190;-4.604;-34;1.997;5.104;-2;-4.402;118;0;118;-132;-346;-360;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;12/2023;55.173;0;25.646;0;0;0;80.819;-32.076;-6.084;0;0;-10.530;-48.689;32.129;7.957;1.378;-15.672;-12.955;-111;0;5.176;-7.251;-21.477;10.652;92;10.744;303;-518;10.529;-4.890
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;12/2023;59.497;0;19.818;0;0;0;79.315;-30.731;-63;0;0;-18.197;-48.991;30.324;6.261;3.694;-6.635;-9.296;-66;0;4.609;-4.922;-6.356;23.968;59;24.027;-118;-287;23.623;-4.025
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;12/2023;51.003;0;28.165;0;0;0;79.168;-33.018;-3.315;0;0;-9.198;-45.531;33.637;8.721;2.637;-17.683;-14.215;-106;0;4.137;-4.492;-21.001;12.636;13;12.649;-39;0;12.610;-1.079
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;12/2023;3.821;0;74.990;0;0;0;78.811;-70.268;0;0;0;870;-69.398;9.413;49;1;-14.005;-18.797;0;0;21.909;0;-10.844;-1.431;-174;-1.604;0;0;-1.604;-5.018
BNY MELLON;51808;b1;S4;C;3;RIO DE JANEIRO;RJ;12/2023;0;0;77.444;0;0;0;77.444;-30.023;0;0;0;-33;-30.057;47.387;175.651;6.503;-101.376;-72.947;-23.906;209;3.112;-7.188;-19.943;27.445;641;28.086;949;-990;28.045;0
COOPERATIVA DE CRÉDITO UNIQUE BR;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;12/2023;54.962;0;21.587;0;0;0;76.549;-35.885;-1.476;0;0;-11.965;-49.327;27.222;5.502;2.768;-12.999;-10.383;-412;0;5.516;-5.648;-15.657;11.565;-489;11.077;449;-1.402;10.124;-10.925
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;12/2023;63.612;0;12.462;0;0;308;76.382;-17.982;-21.751;0;0;-16.023;-55.756;20.626;7.920;3.135;-9.558;-5.743;-19;0;3.925;-6.530;-6.871;13.756;-96;13.659;0;-1.813;11.846;-5.990
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;12/2023;57.359;0;18.729;0;0;2;76.089;-22.588;-10.329;0;0;-12.454;-45.371;30.718;5.376;2.846;-8.127;-7.310;-59;0;4.652;-5.171;-7.793;22.925;20;22.945;-68;-1.198;21.680;0
CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;37122487;n1;S4;I;2;SAO JOSE;SC;12/2023;69.507;0;4.624;0;0;0;74.131;-14.308;0;0;0;-47.996;-62.304;11.827;0;1.983;-528;-1.837;-2.916;0;3.538;-12.502;-12.262;-435;-3;-438;245;0;-193;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2023;54.086;0;19.412;0;0;14;73.512;-27.848;-2.018;0;0;-15.333;-45.199;28.312;7.136;1.830;-12.471;-13.696;-60;0;594;-5.007;-21.674;6.638;-6;6.632;0;-275;6.357;-12.442
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;12/2023;52.713;0;20.500;0;0;0;73.212;-23.988;-9.558;0;0;-16.159;-49.705;23.507;9.054;1.532;-12.392;-10.626;-485;0;9.589;-6.033;-9.361;14.146;-199;13.947;1.108;-531;14.524;-3.900
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL RS/MS - CRESOL CENTRO SUL RS/MS;2910987;b3S;S5;I;2;ERECHIM;RS;12/2023;56.299;0;14.953;0;0;1.292;72.545;-25.314;-11.834;0;0;-13.260;-50.407;22.138;6.730;1.966;-11.304;-6.754;-25;0;2.619;-7.048;-13.816;8.322;24;8.346;0;-948;7.398;-5.247
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;b3S;S5;I;2;LAJEADO;RS;12/2023;54.641;0;17.611;0;0;0;72.252;-40.124;0;0;0;-6.068;-46.192;26.060;2.724;1.070;-9.391;-11.658;-74;531;6.894;-1.884;-11.787;14.272;-269;14.003;0;0;14.003;-8.266
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;12/2023;56.192;0;15.236;0;0;0;71.428;-21.374;-11.520;0;0;-19.449;-52.343;19.085;10.519;1.964;-9.413;-5.657;-359;0;4.297;-6.481;-5.129;13.956;-170;13.786;0;-1.222;12.564;-9.193
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;12/2023;57.505;0;13.907;0;0;0;71.412;-25.411;-9.837;0;0;-18.611;-53.859;17.553;10.942;7.443;-15.868;-16.034;-1.267;0;3.037;-4.496;-16.243;1.310;-106;1.204;-813;0;391;-2.266
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;12/2023;49.627;0;21.643;0;0;0;71.270;-27.075;-60;0;0;-10.148;-37.282;33.988;5.726;4.409;-11.196;-9.173;-86;0;4.363;-6.466;-12.425;21.563;-28;21.536;141;-1.639;20.038;-1.123
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;S4;I;2;SAO JOSE DO RIO PRETO;SP;12/2023;49.645;0;21.283;0;0;0;70.928;-26.044;-3.009;0;0;-17.186;-46.239;24.689;12.225;2.783;-10.076;-10.048;-39;0;4.696;-10.151;-10.610;14.079;-54;14.025;0;-1.992;12.033;-2.607
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;12/2023;49.459;0;21.444;0;0;0;70.903;-30.832;-5.590;0;0;-13.402;-49.825;21.079;7.852;7.669;-12.128;-11.441;-140;0;4.563;-7.189;-10.813;10.266;-464;9.802;311;-1.495;8.618;-2.896
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;12/2023;977;0;69.256;0;0;0;70.234;-66.416;0;0;0;33;-66.383;3.851;370;0;-6.138;-3.739;-37;6.028;6.185;-417;2.253;6.103;-1;6.102;43;0;6.145;-9.221
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;12/2023;44.588;0;25.246;0;0;0;69.835;-23.424;-7.065;0;0;-14.681;-45.170;24.665;11.288;8.007;-18.691;-14.354;-548;0;8.168;-7.852;-13.982;10.683;483;11.166;774;0;11.939;-2.206
VÓRTX;52364;n1;S4;C;2;SAO PAULO;SP;12/2023;0;0;69.460;0;0;0;69.460;-41.098;0;0;0;13;-41.085;28.375;53.882;0;-17.970;-12.469;-6.467;0;539;-1.326;16.187;44.562;0;44.562;-16.465;-3.996;24.102;0
BANCO B3 S.A.;997185;b1;S4;C;2;SAO PAULO;SP;12/2023;0;0;63.555;0;1.308;4.388;69.252;-31.425;0;0;0;0;-31.425;37.827;2.096;25.427;0;-23.871;-4.316;0;123;-149;-689;37.138;0;37.138;-10.651;0;26.487;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;12/2023;40.506;0;28.641;0;0;0;69.146;-33.373;-228;0;0;-11.300;-44.901;24.245;7.005;4.359;-11.367;-9.574;-134;0;3.528;-7.204;-13.388;10.857;126;10.983;603;-621;10.964;-2.090
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;12/2023;43.338;0;25.694;0;0;0;69.032;-25.641;-3.646;0;0;-10.047;-39.333;29.699;7.205;4.001;-9.233;-9.098;-323;0;4.065;-3.730;-7.112;22.587;-17;22.570;-1.408;-324;20.838;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;12/2023;41.905;0;26.931;0;0;0;68.836;-28.984;-2.371;0;0;-11.287;-42.642;26.194;9.431;3.620;-11.967;-9.580;-411;0;5.103;-5.449;-9.254;16.940;480;17.420;749;-2.067;16.102;-2.491
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;12/2023;37.073;0;31.302;0;0;0;68.375;-29.284;-5.792;0;0;-3.079;-38.155;30.220;3.986;911;-9.657;-7.309;-98;0;9.158;-3.993;-7.000;23.220;98;23.318;112;-1.313;22.117;-2.983
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;12/2023;51.978;0;16.292;0;0;0;68.270;-28.573;0;0;0;-13.878;-42.452;25.818;6.930;2.350;-14.934;-12.973;-956;0;6.014;-5.577;-19.146;6.672;-74;6.598;726;0;7.324;-12.128
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;S5;I;2;NAO-ME-TOQUE;RS;12/2023;65.749;0;2.419;0;0;0;68.169;-19.918;-8.595;0;0;-261;-28.775;39.394;0;9;-2.573;-2.829;-2.028;0;1.725;0;-5.696;33.698;479;34.177;-12.978;0;21.199;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;12/2023;60.158;0;7.867;0;0;0;68.024;-16.525;-8.431;0;0;-19.840;-44.796;23.228;9.595;4.361;-12.305;-15.866;-59;0;475;-5.005;-18.803;4.425;176;4.600;0;-485;4.115;-2.988
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;12/2023;57.036;0;10.826;0;0;0;67.862;-23.452;-5.065;0;0;-13.859;-42.375;25.487;15.473;4.244;-18.998;-12.533;-1.064;0;5.038;-6.936;-14.776;10.711;268;10.979;-36;-3.884;7.059;-3.794
FISERV DO BRASIL  INSTITUIÇÃO DE PAGAMENTO LTDA;4962772;n4;S4;C;3;SAO PAULO;SP;12/2023;0;0;66.649;0;0;0;66.649;0;-61.871;0;-1.960;-1.360;-65.191;1.459;707.536;0;-188.379;-357.367;-52.299;1.601;75.457;-161.680;24.870;26.328;4.799;31.127;-15.683;0;15.444;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;12/2023;58.251;0;7.265;0;0;396;65.912;-14.337;-12.877;0;0;-19.994;-47.208;18.704;6.229;3.055;-11.227;-7.733;-16;0;3.517;-8.003;-14.178;4.526;-115;4.412;0;-1.855;2.557;-3.912
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;12/2023;44.912;0;20.655;0;0;0;65.567;-28.055;0;0;0;-2.334;-30.389;35.178;5;24;-6.619;-2.625;-1.772;0;916;-85;-10.157;25.021;7.608;32.629;-10.647;-344;21.637;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;12/2023;48.694;0;15.626;0;0;0;64.320;-37.639;0;0;0;-4.480;-42.119;22.201;2.024;1.517;-7.399;-10.906;-55;554;1.004;-443;-13.703;8.499;-18;8.481;-230;0;8.251;-3.640
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;12/2023;48.159;0;14.576;0;0;0;62.735;-34.060;0;0;0;-7.031;-41.092;21.644;3.682;316;-10.789;-9.204;-55;0;1.709;-2.837;-17.177;4.467;-387;4.080;0;0;4.080;-1.377
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2935307;b3S;S5;I;2;GOIANIA;GO;12/2023;41.936;0;20.566;0;0;0;62.502;-17.218;-915;0;0;-14.752;-32.885;29.617;4.760;1.228;-9.586;-9.231;-105;0;3.979;-5.079;-14.034;15.583;205;15.789;657;0;16.446;-17.016
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;12/2023;37.775;0;24.693;0;0;0;62.468;-17.131;-4.417;0;0;-5.824;-27.372;35.095;5.599;610;-11.140;-10.049;-189;0;5.644;-4.006;-13.530;21.565;228;21.794;0;-453;21.341;-9.550
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2023;37.142;0;25.031;0;0;0;62.174;-28.522;-2.011;0;0;-9.549;-40.082;22.091;4.427;697;-10.211;-7.421;-149;0;2.918;-3.135;-12.874;9.217;53;9.270;-260;-805;8.205;-157
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;12/2023;41.082;0;20.986;0;0;0;62.068;-30.562;-2.696;0;0;-4.078;-37.336;24.732;4.655;2.915;-8.388;-7.074;-78;0;4.861;-4.534;-7.643;17.089;-121;16.968;151;-797;16.322;-576
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;12/2023;45.499;0;16.014;0;0;0;61.512;-28.409;-3.249;0;0;-12.763;-44.421;17.092;6.657;1.268;-9.181;-9.118;-235;0;3.407;-4.312;-11.514;5.578;305;5.883;322;-125;6.079;-2.740
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;12/2023;37.348;0;24.022;0;0;0;61.369;-25.487;-1.832;0;0;-10.306;-37.626;23.744;6.985;3.051;-10.540;-7.054;-333;0;4.140;-4.587;-8.338;15.406;-13;15.393;125;-521;14.997;-1.001
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;12/2023;45.193;0;15.941;0;0;0;61.134;-34.378;-361;0;0;-5.194;-39.933;21.201;3.682;677;-8.529;-8.633;-19;0;1.721;-9.520;-20.621;579;107;686;0;0;686;0
COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS;3612764;b3S;S5;I;2;CACOAL;RO;12/2023;54.191;0;6.845;0;0;0;61.037;-12.888;-5.903;0;0;-35.463;-54.253;6.783;9.198;1.604;-14.378;-12.082;-458;0;4.441;-5.105;-16.780;-9.997;-20;-10.016;-374;0;-10.390;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;S4;I;2;SANTO CRISTO;RS;12/2023;54.387;0;6.622;0;0;0;61.009;-28.555;0;0;0;12.211;-16.344;44.665;2.637;9.104;-8.131;-39.911;-4.577;0;978;-929;-40.830;3.834;0;3.834;-1.360;0;2.474;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;12/2023;49.934;0;11.007;0;0;0;60.940;-23.675;-1.855;0;0;-9.605;-35.134;25.806;9.095;2.106;-11.071;-7.249;-46;0;1.157;-5.897;-11.906;13.901;-428;13.473;13;-2.021;11.465;-1.820
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;12/2023;42.770;0;17.553;0;0;0;60.323;-13.703;-2.492;0;0;-7.044;-23.239;37.084;3.109;252;-5.720;-4.416;-81;0;3.594;-2.838;-6.099;30.986;51;31.037;285;0;31.322;-28.477
SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390;n2;S4;I;2;SAO PAULO;SP;12/2023;1.443;0;58.850;0;0;0;60.293;-38.562;0;0;0;510;-38.052;22.241;124.519;7.031;-33.240;-46.349;-11.762;0;1.185;-5.318;36.067;58.309;-464;57.845;-18.627;-7.315;31.902;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;12/2023;48.480;0;11.652;0;0;0;60.132;-20.624;-1.750;0;0;-18.449;-40.823;19.309;6.140;3.959;-8.393;-8.847;-145;0;5.492;-4.552;-6.347;12.962;-92;12.870;688;0;13.558;-12.049
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;12/2023;35.179;0;24.852;0;0;0;60.031;-19.795;-7.508;0;0;-8.207;-35.510;24.521;7.757;1.998;-9.585;-8.850;-263;0;8.132;-4.862;-5.672;18.849;-216;18.633;866;-516;18.983;-2.451
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;12/2023;4.516;0;55.382;0;0;0;59.897;-56.677;0;0;0;158;-56.519;3.378;185;0;-4.153;-1.762;-9;316;7.986;-1.011;1.552;4.930;11;4.941;-14;0;4.928;-4.912
S3 CACEIS BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62318407;n2;S4;I;3;SAO PAULO;SP;12/2023;239;0;59.080;0;0;0;59.319;0;0;0;0;0;0;59.319;208.654;0;-35.062;-83.029;-17.384;0;19.896;-6.840;86.236;145.555;-19;145.536;-26.394;-9.074;110.068;0
BANCO SENFF S.A.;11970623;b1;S4;C;2;CURITIBA;PR;12/2023;50.639;0;8.195;0;0;0;58.834;-26.055;0;0;0;-12.091;-38.145;20.689;1.228;289;-156;-12.631;-1.713;0;4.501;-1.510;-9.992;10.697;-14;10.683;-2.463;0;8.219;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;S5;I;2;CASCAVEL;PR;12/2023;49.064;0;9.113;0;0;242;58.420;-15.987;-15.450;0;0;-10.696;-42.133;16.287;5.697;2.080;-8.367;-4.770;-11;0;3.116;-5.418;-7.672;8.615;-57;8.557;0;-1.544;7.013;-3.668
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;12/2023;33.655;0;24.732;0;0;0;58.387;-28.114;-5.982;0;0;-3.894;-37.990;20.396;2.672;170;-8.448;-7.497;-73;0;4.918;-3.214;-11.473;8.924;25;8.949;116;-842;8.223;-3.318
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;12/2023;49.119;0;8.801;0;0;0;57.921;-18.000;-3.022;0;0;-15.865;-36.887;21.033;8.439;6.315;-12.191;-14.347;-153;0;4.940;-5.353;-12.349;8.684;-189;8.495;452;0;8.947;-4.458
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP;73113243;b3S;S4;I;2;ARARAQUARA;SP;12/2023;40.676;0;17.227;0;0;0;57.904;-22.242;-2.011;0;0;-8.927;-33.180;24.723;7.911;2.033;-10.763;-7.596;-34;0;2.066;-6.078;-12.461;12.262;-14;12.248;23;-2.113;10.158;-3.145
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;12/2023;48.625;0;8.862;0;0;391;57.878;-12.533;-15.820;0;0;-7.358;-35.711;22.167;5.847;2.059;-10.884;-8.039;-24;0;3.057;-5.876;-13.860;8.307;-5;8.302;0;-2.122;6.180;-6.951
BANRISUL SOLUÇÕES EM PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;92934215;n4;S2;C;1;PORTO ALEGRE;RS;12/2023;0;0;57.669;0;0;0;57.669;0;0;0;0;-73;-73;57.596;298.595;0;-5.608;-82.890;-51.397;0;167.954;-68.839;257.815;315.411;308;315.720;687;0;316.407;0
