Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;09/2024;3.975.427;1.816;1.071.176;-29.127;63.830;92.001;5.175.122;-2.709.598;-123.217;-4.720;0;-964.578;-3.802.113;1.373.009;142.975;274.213;-388.815;-581.501;-147.490;156.646;357.596;-715.412;-901.790;471.219;-1.040;470.178;92.405;-70.242;492.342;0
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;09/2024;2.268.529;1.074;1.530.910;-25.163;0;296.747;4.072.097;-2.525.169;-105.332;-836;-4.578;-80.394;-2.716.309;1.355.788;88.167;178.131;-584.486;-486.443;-95.091;199.167;131.352;-528.822;-1.098.024;257.764;-3.199;254.564;3.341;-60.803;197.102;0
CITIBANK;30403;b1;S2;C;2;SAO PAULO;SP;09/2024;386.615;1.629;2.616.088;-1.070.365;1.298.425;679.673;3.912.065;-1.867.843;-700.376;-1.606;0;-107.887;-2.677.712;1.234.354;316.029;13.324;-331.812;-346.666;-108.662;0;1.805.376;-1.547.965;-200.376;1.033.977;2.160;1.036.137;-359.629;-45.641;630.867;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S2;C;2;PORTO ALEGRE;RS;09/2024;2.225.336;0;1.443.942;-74.365;45.545;207;3.640.665;-2.751.512;-655.232;0;0;-44.831;-3.451.574;189.090;23.436;1.295;-32.339;-328.736;-28.082;4.774;504.357;-394.816;-250.112;-61.022;-4;-61.026;31.255;-2.058;-31.830;0
C6 BANK;52072;b1;S3;C;2;SAO PAULO;SP;09/2024;2.332.967;0;993.773;21.525;88.097;54.249;3.490.612;-2.053.477;-41.182;0;0;-376.375;-2.471.034;1.019.578;374.799;47.805;-219.564;-489.207;-119.725;29.198;154.589;-484.117;-706.221;313.357;368;313.725;525.836;-11.646;827.914;0
BANCO SICOOB;51750;b1;S2;C;2;BRASILIA;DF;09/2024;1.256.973;0;1.966.481;11.319;5.300;52.825;3.292.898;-2.762.269;-143.239;0;0;-61.259;-2.966.766;326.131;82.690;39;-61.664;-128.180;-38.936;100.136;152.278;-237.412;-131.049;195.082;62;195.144;-44.501;-6.300;144.343;0
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;09/2024;1.921.956;481.721;661.009;-20.354;57.234;34.657;3.136.222;-1.499.295;-51.900;-363.026;0;-326.208;-2.240.430;895.792;82.549;43.673;-221.584;-283.074;-78.745;11.168;355.090;-171.555;-262.478;633.314;88.128;721.442;-207.212;-63.593;450.638;0
MASTER;50201;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2024;1.781.302;0;1.009.217;-141.546;60.631;55.450;2.765.053;-1.904.861;-154;0;0;-195.333;-2.100.348;664.705;146.965;836;-138.664;-552.913;-44.003;4.943;209.991;-156.901;-529.747;134.958;270.324;405.282;-152.189;-16.443;236.650;0
JP MORGAN CHASE;20107;b1;S3;C;2;SAO PAULO;SP;09/2024;43.160;0;1.964.971;-516.605;299.507;761.897;2.552.929;-1.819.053;-21.553;0;0;1.914;-1.838.692;714.237;231.293;1.394;-354.667;-74.313;-37.016;0;152.621;-52.344;-133.032;581.205;-2.500;578.705;-285.597;-11.774;281.334;0
BMG;30290;b1;S3;C;2;SAO PAULO;SP;09/2024;1.926.087;0;378.821;170.864;3.259;0;2.479.031;-1.061.786;-17.420;0;0;-332.446;-1.411.653;1.067.378;23.715;17.980;-86.155;-552.550;-35.719;24.955;160.589;-550.894;-998.079;69.299;84.891;154.189;18.496;-53.330;119.355;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;C;1;FORTALEZA;CE;09/2024;656.091;0;1.287.707;1.684;19.592;4.521;1.969.595;-446.424;-549.108;0;0;-110.200;-1.105.732;863.863;962.339;30.349;-746.045;-582.049;-145.823;0;1.043.026;-350.929;210.867;1.074.730;4.415;1.079.145;-419.477;-118.309;541.359;0
INTER;51884;b1;S3;C;2;BELO HORIZONTE;MG;09/2024;1.269.821;0;594.839;-11.861;9.957;0;1.862.756;-835.280;-3.355;0;0;-553.597;-1.392.232;470.525;302.729;24.005;-189.838;-442.776;-67.151;6.628;186.627;-199.705;-379.481;91.044;-6.950;84.094;45.339;0;129.433;0
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;C;2;SAO PAULO;SP;09/2024;1.773.353;6.374;58.218;11.500;0;0;1.849.445;-1.034.092;-377.466;-4.899;0;-333.515;-1.749.972;99.473;0;79.527;-1.489;-147.908;-42.602;32.470;348.825;-317.230;-48.407;51.066;-26.074;24.991;-2.165;0;22.826;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;09/2024;1.220.593;0;464.048;61.342;0;0;1.745.983;-1.055.178;0;0;-400;-194.726;-1.250.304;495.679;108.216;24.730;-109.253;-133.320;-46.022;-664;66.776;-357.211;-446.749;48.930;1.457;50.387;2.493;-23.580;29.300;0
AGIBANK;51956;b1;S3;C;2;CAMPINAS;SP;09/2024;1.625.606;0;145.483;-25.297;0;0;1.745.792;-701.567;0;0;0;-266.296;-967.863;777.929;5.710;34.390;-26.704;-681.131;-51.773;158.583;14.881;-25.814;-571.858;206.071;89;206.160;1.447;-2.287;205.320;0
BRB;31976;b1;S3;C;1;BRASILIA;DF;09/2024;1.366.528;0;345.488;0;461;13.274;1.725.751;-1.134.622;-6.774;0;0;304.732;-836.664;889.087;35.936;36.798;-305.264;-274.595;-51.014;32.269;111.004;-203.325;-618.190;270.897;-54.690;216.208;-102.798;-26.691;86.719;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;09/2024;1.440.445;0;167.368;20.070;0;489;1.628.372;-556.463;-589;0;-30;-122.004;-679.086;949.286;14.882;52.537;-163.094;-293.980;-56.344;36.675;122.759;-452.346;-738.912;210.374;45.449;255.824;-31.648;-21.864;202.312;0
ABC-BRASIL;41856;b1;S3;C;2;SAO PAULO;SP;09/2024;506.797;0;816.578;191.910;69.431;0;1.584.716;-1.032.513;-76.425;0;0;-70.824;-1.179.762;404.954;96.744;7.234;-124.964;-93.957;-31.137;51.929;386.010;-362.444;-70.586;334.368;2.299;336.666;-3.003;-61.823;271.841;0
BOFA MERRILL LYNCH;51255;b1;S3;C;2;SAO PAULO;SP;09/2024;51.238;0;365.462;180.209;285.267;386.638;1.268.814;-382.689;-123;0;0;-941;-383.753;885.062;518.635;2.843;-245.243;-110.888;-50.442;0;645.936;-965.341;-204.501;680.561;-441;680.120;-268.252;0;411.868;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;09/2024;740.132;0;515.610;0;0;0;1.255.742;-278.796;-550.104;0;-329;-279.886;-1.109.116;146.626;143.351;58.099;-189.986;-144.312;-38.780;0;522.856;-164.320;186.908;333.534;671;334.205;-14.845;0;319.360;0
BANCO CSF S.A.;8357240;b2;S3;I;2;SAO PAULO;SP;09/2024;1.211.440;0;31.008;0;0;0;1.242.448;-96.691;0;0;0;-877.708;-974.400;268.049;273.364;179.135;-55.016;-324.401;-73.312;39.671;25.652;-208.005;-142.911;125.138;9;125.147;-37.640;0;87.506;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;09/2024;425.657;0;653.979;0;0;18.225;1.097.861;-738.937;-2.607;0;0;-57.103;-798.647;299.214;35.794;52.063;-114.642;-107.483;-24.756;17.962;13.252;-34.484;-162.295;136.919;-623;136.295;-37.035;-8.273;90.987;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;n4;S4;C;2;SAO PAULO;SP;09/2024;0;0;956.706;-4.093;0;0;952.613;0;-611.033;0;0;0;-611.033;341.580;2.259.143;0;-138.647;-904.390;-305.939;32.652;1.395.229;-2.468.235;-130.187;211.393;-29.184;182.209;17.846;-34.099;165.956;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;n1;S4;C;2;OSASCO;SP;09/2024;862.809;0;104.662;-18.921;0;0;948.549;-197.557;-17.601;0;-808;-743.750;-959.715;-11.166;0;0;-32.993;-13.536;-59.671;0;116.078;-305.578;-295.700;-306.866;0;-306.866;122.726;0;-184.141;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;09/2024;832.558;0;95.853;0;109;0;928.519;-7.259;0;0;0;-201.518;-208.777;719.742;9.523;12.691;-35.228;-537.720;-62.385;0;304.771;-173.746;-482.095;237.647;-75;237.572;-74.350;-1.198;162.024;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;S4;I;2;SAO PAULO;SP;09/2024;27.167;0;287.907;-260.728;833.765;0;888.111;-143.846;-663.937;0;0;-177;-807.960;80.152;10.863;2;-14.579;-15.702;-4.169;0;5.479;-2.636;-20.742;59.410;0;59.410;-26.866;-838;31.705;0
PAGBANK-PAGSEGURO;52182;b1;S4;C;2;SAO PAULO;SP;09/2024;922.299;0;34.092;-140.037;0;71.218;887.573;-718.470;0;0;0;0;-718.470;169.102;20.006;0;-22.544;-35.002;-46.812;0;36.582;-58.626;-106.396;62.706;-33;62.673;-24.771;-7.939;29.963;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;09/2024;779.357;0;66.348;0;208;12.530;858.443;-282.960;-4.186;0;0;-101.869;-389.014;469.429;12.920;44.249;-196.981;-144.099;-31.976;0;19.798;-47.539;-343.627;125.802;-165;125.637;-40.332;-19.310;65.996;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;2;CURITIBA;PR;09/2024;823.232;21.373;29.060;-16.504;0;0;857.161;-397.207;-216.829;-18.206;0;-220.998;-853.240;3.921;2.381;56;-16.231;-42.430;-13.569;0;95.548;-3.804;21.952;25.873;529;26.402;-11.895;-1.439;13.068;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;2;SAO PAULO;SP;09/2024;290.665;0;375.146;151.094;0;0;816.906;-315.903;-116.484;0;-39.557;-34.369;-506.313;310.593;25.973;1.337;-98.401;-94.602;-27.060;0;151.535;-8.326;-49.545;261.047;4;261.051;-112.509;-10.653;137.890;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;09/2024;438.681;0;261.238;90.876;2.348;0;793.143;-527.173;-43.247;0;0;-43.261;-613.681;179.461;4.241;1.409;-32.634;-44.924;-7.611;15.330;17.938;-49.735;-95.986;83.475;7.861;91.337;-23.145;-3.843;64.348;0
PORTO SEGURO;51444;n1;S3;C;2;SAO PAULO;SP;09/2024;749.146;0;10.965;5.766;0;0;765.877;-120.149;0;0;0;-418.220;-538.369;227.507;236.105;109.877;-25.516;-193.197;-48.584;4.276;28.069;-225.124;-114.093;113.414;922;114.336;-34.280;-5.551;74.506;0
MERCEDES-BENZ;51262;b2;S3;C;2;SAO BERNARDO DO CAMPO;SP;09/2024;718.162;5.484;10.606;-7.600;0;0;726.651;-278.959;-194.626;-4.479;0;-24.489;-502.554;224.098;0;4.027;-22.457;-39.065;-10.472;0;22.546;-46.801;-92.221;131.877;-33.375;98.502;-43.920;0;54.581;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;n4;S4;C;2;SAO PAULO;SP;09/2024;0;0;560.779;-14.402;0;169.033;715.409;-664.902;-140.735;0;0;-105;-805.742;-90.333;676.119;0;-399.433;-427.083;-133.995;75.883;773.808;-220.992;344.308;253.975;93;254.068;-40.121;-1;213.946;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;09/2024;534.434;0;152.902;0;0;1.968;689.303;-206.119;-14.961;0;0;-199.662;-420.743;268.561;69.269;22.378;-68.515;-123.997;-356;0;1.381;-38.575;-138.414;130.146;58;130.204;-9;-10.460;119.736;0
BOCOM;52003;b1;S3;C;2;SALVADOR;BA;09/2024;354.470;0;302.346;-20.065;42.376;0;679.128;-1.228.148;-436.977;0;0;-7.384;-1.672.508;-993.381;20.049;11.081;-49.832;-29.407;-6.076;5.237;48.183.395;-47.048.040;1.086.407;93.026;0;93.026;-37.460;-13.537;42.029;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;C;1;PORTO ALEGRE;RS;09/2024;563.143;0;75.674;-69;0;0;638.748;-11.609;-318.069;0;0;-16.141;-345.820;292.929;8.126;8.905;-69.911;-26.021;-15.527;0;9.847;-9.073;-93.654;199.275;8.621;207.896;-91.138;-4.979;111.780;0
SOFISA;31873;b1;S3;C;2;SAO PAULO;SP;09/2024;349.283;0;215.160;5.367;56.907;0;626.717;-343.903;-29.070;0;0;-48.917;-421.890;204.827;4.393;25.463;-66.498;-58.820;-13.416;2.530;5.367;-47.122;-148.103;56.724;581;57.305;-6.649;-14.426;36.231;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;n4;S1;C;2;SAO PAULO;SP;09/2024;0;0;623.129;0;0;0;623.129;0;0;0;0;0;0;623.129;759.526;0;-119.326;-477.196;-124.452;19.580;996.082;-304.162;750.053;1.373.183;275;1.373.458;-428.672;-43.525;901.261;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;09/2024;10.277;0;603.886;0;0;0;614.162;-593.747;-8.127;0;0;-19;-601.892;12.270;658;0;-10.604;-5.176;-33;22.885;17.121;-2.238;22.614;34.884;22;34.906;-195;-702;34.009;-21.473
UBS (BRASIL);30771;b1;S3;C;2;SAO PAULO;SP;09/2024;105.862;0;514.081;-33.136;5.912;0;592.720;-98.221;-230.037;0;0;-18.305;-346.563;246.156;202.335;26;-203.747;-112.580;-50.545;-9.887;427.141;-70.130;182.614;428.771;2.633;431.404;-138.826;0;292.578;0
STELLANTIS;52508;b2;S4;C;2;SAO PAULO;SP;09/2024;504.896;0;74.078;373;0;0;579.347;-347.672;0;0;0;-33.304;-380.976;198.371;42.098;34.899;-28.044;-44.247;-18.141;0;15.021;-55.256;-53.670;144.700;-53;144.647;-54.660;-2.558;87.429;0
BANCO GM S.A.;59274605;b2;S3;C;2;SAO PAULO;SP;09/2024;540.708;20.444;16.892;0;0;0;578.043;-273.772;0;-17.690;0;-53.267;-344.729;233.314;14.888;26.793;-54.073;-89.599;-13.950;34.656;33.423;-30.184;-78.045;155.269;2.954;158.224;-49.752;-11.096;97.376;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;b1;S3;C;2;SAO PAULO;SP;09/2024;173.560;0;580.065;-684.655;505.499;0;574.469;-364.206;-75.550;0;0;22.826;-416.930;157.539;81.134;582;-200.411;-181.030;-20.349;-107;297.911;-186.762;-209.033;-51.493;-27;-51.520;30.564;-4.943;-25.900;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S3;C;2;CURITIBA;PR;09/2024;513.330;467;43.310;0;0;0;557.107;-66.980;-293.672;-25;0;-77.449;-438.126;118.981;110;2.692;-16.546;-38.790;-8.827;28.839;12.318;-5.902;-26.107;92.874;1.174;94.048;20.042;-997;113.093;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;C;2;PORTO ALEGRE;RS;09/2024;557.473;0;-3.042;0;0;0;554.431;-194.482;0;0;0;-38.578;-233.059;321.372;272;421;-1.471;-240.140;-16.540;0;3.996;-93.257;-346.719;-25.348;0;-25.348;22.770;0;-2.578;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S3;I;2;PORTO ALEGRE;RS;09/2024;426.832;129.163;5.287;-7.377;0;0;553.905;-170.246;-123.797;-102.336;0;-302.545;-698.924;-145.019;0;580;-28.805;-48.639;-7.744;2.075;39.679;-16.526;-59.380;-204.399;6;-204.393;94.612;0;-109.781;0
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;09/2024;515.177;476;31.498;-751;0;0;546.400;-194.691;-2.058;-462;0;-77.273;-274.483;271.916;7.160;42.037;-32.448;-111.283;-18.791;969;6.875;-129.609;-235.091;36.826;-86;36.740;-13.034;0;23.706;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;09/2024;279.709;0;260.519;0;0;0;540.228;-251.021;-25.419;0;0;-60.753;-337.192;203.036;23.167;402;-54.402;-37.183;-550;0;15.624;-25.414;-78.356;124.680;2.504;127.185;-2.379;-4.288;120.518;0
SCANIA BANCO S.A.;11417016;b2;S4;C;2;SAO BERNARDO DO CAMPO;SP;09/2024;525.683;8.388;5.672;0;0;0;539.743;-294.194;-79.581;-7.807;0;-104.365;-485.947;53.796;565;4.814;-10.394;-12.303;-8.155;1.616;7;-367;-24.218;29.579;235;29.814;-12.846;0;16.968;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S3;C;2;SAO PAULO;SP;09/2024;504.364;1.244;40.197;-11.845;0;0;533.959;-250.547;-15.826;-1.079;0;-34.250;-301.701;232.258;1.305;22.518;-22.354;-100.304;-13.605;8.188;10.142;-18.424;-112.534;119.724;-10.525;109.199;-41.325;-9.055;58.819;0
MORGAN STANLEY;51413;b1;S3;C;2;SAO PAULO;SP;09/2024;0;0;426.809;93.880;4.275;0;524.964;-268.134;-3.274;0;0;18;-271.391;253.573;73.635;0;-176.137;-68.863;-17.886;0;142.537;-102.800;-149.515;104.057;0;104.057;-44.645;0;59.412;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;C;2;SAO PAULO;SP;09/2024;58.500;0;206.028;230.819;8.220;0;503.568;-50.760;-346.022;0;0;-68.787;-465.569;37.999;27.093;0;-36.995;-20.244;-10.449;675;22.957;-18.166;-35.127;2.871;1;2.872;-468;-1.823;581;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;09/2024;464.668;0;24.385;0;0;0;489.053;-46.114;0;0;-16;-193.181;-239.312;249.741;106.355;40.851;-24.212;-155.270;-34.042;0;16.231;-119.550;-169.639;80.102;124;80.226;-32.076;0;48.150;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;09/2024;3.253;0;468.239;0;0;0;471.492;-464.435;-13;0;0;-8;-464.456;7.036;17;0;-11.497;-10.537;-66;16.697;24.805;-650;18.769;25.805;20;25.825;-10;-1.477;24.338;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S3;I;2;BELO HORIZONTE;MG;09/2024;20.264;0;438.348;0;0;0;458.612;-446.284;0;0;0;-715;-446.999;11.613;408;0;-5.251;-3.095;-43;11.185;4.444;-2.986;4.661;16.274;0;16.274;-145;-193;15.936;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S3;I;2;SERTAOZINHO;SP;09/2024;234.226;0;213.087;0;0;0;447.313;-245.543;-25.440;0;0;-60.109;-331.092;116.221;15.560;3.495;-25.856;-30.093;-389;0;16.790;-22.038;-42.531;73.691;1.082;74.773;-1.049;-7.702;66.022;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;09/2024;380.520;0;47.579;4.726;0;0;432.825;-273.139;0;0;0;-54.869;-328.008;104.817;809;1.013;-26.302;-93.709;-7.227;14.869;30.007;-5.552;-86.093;18.724;114;18.839;7.491;-3.426;22.904;0
HONDA;51396;b2;S4;C;2;SAO PAULO;SP;09/2024;434.338;0;21.758;-31.851;0;0;424.245;-96.666;-109.305;0;0;-115.203;-321.175;103.071;4.327;44.791;-9.492;-100.520;-17.570;0;122.717;-7.875;36.379;139.450;-142;139.308;-60.494;0;78.814;0
NEON;52285;n1;S4;C;2;SAO PAULO;SP;09/2024;364.166;0;57.633;0;0;0;421.800;-114.042;0;0;0;-291.582;-405.624;16.175;398;3.611;-5.695;-73.116;-15.087;0;3.835;-41.555;-127.609;-111.434;0;-111.434;44.517;-3;-66.920;0
BANCO IBM S.A.;34270520;b2;S4;I;2;RIO DE JANEIRO;RJ;09/2024;1.435;416.714;1.157;0;0;0;419.306;-67.450;0;-330.392;0;-441;-398.283;21.024;0;0;0;-13.808;-1.026;0;1.982;-4.932;-17.784;3.240;256;3.496;-1.555;0;1.941;0
