Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;S4;I;3;SAO PAULO;SP;12/2024;1.755;0;7.422;2.430;786;0;12.393;-1.220;-409;0;0;-2;-1.631;10.763;0;0;-1.877;-2.174;-529;0;0;-41;-4.622;6.140;0;6.140;-2.709;-177;3.254;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;12/2024;10.585;0;1.743;0;0;0;12.328;-3.413;0;0;0;-1.729;-5.143;7.186;2.111;844;-4.411;-3.599;-92;0;1.191;-1.512;-5.469;1.717;1;1.716;-13;0;1.703;-310
PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.;17079937;n4;;I;3;SAO PAULO;SP;12/2024;0;0;12.230;0;0;0;12.230;0;0;0;0;0;0;12.230;30.836;0;-4.351;-24.346;-4.707;0;14.324;-16.755;-5.000;7.231;0;7.231;-2.614;0;4.617;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;12/2024;10.392;0;1.717;0;0;0;12.109;-3.876;-900;0;0;-1.780;-6.556;5.553;761;242;-2.588;-2.016;-15;0;352;-798;-4.063;1.491;33;1.523;2;0;1.525;0
SOMAPAY SOCIEDADE DE CRÉDITO DIRETO S.A.;44705774;n1;S5;I;2;FORTALEZA;CE;12/2024;10.674;0;1.332;0;0;0;12.006;0;0;0;0;-329;-329;11.677;30;7.256;-5.320;-14.779;-1.290;0;49;-473;-14.527;-2.850;-484;-3.334;1.214;0;-2.120;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE NOVA MUTUM E REGIÃO - CRESOL MATO GROSSO;50735161;b3S;S5;I;2;NOVA MUTUM;MT;12/2024;9.768;0;2.231;0;0;0;11.999;-3.522;-3.166;0;0;-3.937;-10.626;1.373;1.442;361;-3.816;-1.775;-19;0;4.182;-513;-138;1.235;21;1.256;-96;-915;245;-234
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;12/2024;8.367;0;3.548;0;0;0;11.914;-4.570;-752;0;0;-851;-6.174;5.741;1.568;451;-2.464;-1.667;-45;0;642;-1.468;-2.983;2.758;-2;2.756;-25;0;2.731;-289
AGK CORRETORA DE CAMBIO S.A.;250699;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;0;0;11.882;0;11.882;0;0;0;0;0;0;11.882;4.012;0;-3.485;-10.926;-843;0;54;-286;-11.475;407;0;407;0;0;407;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;12/2024;9.897;0;1.772;0;0;0;11.669;-112;0;0;0;-527;-640;11.029;0;0;-790;-713;-5;0;11;-5;-1.502;9.527;29;9.557;-7;-146;9.403;-12.506
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL;5410056;b3S;S5;I;2;JAGUARUNA;SC;12/2024;10.065;0;1.505;0;0;80;11.651;-3.539;-1.098;0;0;-1.242;-5.879;5.772;1.401;511;-2.685;-1.673;-4;0;30;-2.055;-4.474;1.298;-18;1.280;0;-107;1.173;-297
BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.;36452762;n1;S5;I;2;GOVERNADOR VALADARES;MG;12/2024;11.639;0;0;0;0;0;11.639;0;0;0;0;16;16;11.655;0;0;-86;-3.439;-631;0;968;-2;-3.190;8.465;0;8.465;-2.495;0;5.970;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;12/2024;7.345;0;4.223;0;0;1;11.570;-4.077;-140;0;0;-786;-5.003;6.566;1.449;831;-3.102;-1.839;0;0;313;-851;-3.199;3.368;35;3.402;-77;0;3.325;0
ADIQ INSTITUIÇÃO DE PAGAMENTO S.A.;20520298;n4;S3;C;2;BELO HORIZONTE;MG;12/2024;0;0;11.559;0;0;0;11.559;-1.979;0;0;0;0;-1.979;9.581;39.201;0;-28.251;-79.410;-21.368;4.445;210.207;-130.359;-5.535;4.045;0;4.045;2.433;-222;6.256;0
AGROLEND SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;43774196;n1;S5;I;2;SAO PAULO;SP;12/2024;0;0;11.536;0;0;0;11.536;-13.295;0;0;0;-7.181;-20.476;-8.941;0;0;-18;-14.910;-1.131;0;26.085;-11;10.014;1.073;-75;998;-2.726;0;-1.728;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2024;9.531;0;1.789;0;0;0;11.320;-1.296;0;0;0;-1.434;-2.730;8.590;1.492;11;-2.613;-2.482;-37;0;1.220;-1.538;-3.947;4.643;0;4.643;0;0;4.643;-637
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;12/2024;7.686;0;3.631;0;0;0;11.317;-4.334;-55;0;0;-883;-5.272;6.045;1.338;549;-3.268;-3.557;-32;0;1.305;-1.345;-5.009;1.036;-102;934;-93;0;841;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7509426;b3S;S5;I;2;XANXERE;SC;12/2024;9.229;0;1.840;0;0;217;11.286;-3.230;-1.636;0;0;-420;-5.286;6.001;1.554;62;-2.354;-1.410;-2;0;51;-1.403;-3.502;2.499;-42;2.457;-6;-274;2.177;-494
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;n1;S4;I;2;RIO DE JANEIRO;RJ;12/2024;10.012;0;1.235;0;0;0;11.247;-6.561;0;0;0;-48;-6.609;4.638;25;380;-19;-4.519;-252;0;23;-747;-5.109;-471;0;-471;0;0;-471;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4649337;b3S;S5;I;2;BRASILIA;DF;12/2024;7.486;0;3.451;0;0;0;10.937;-3.922;-296;0;0;-2.910;-7.128;3.809;1.575;87;-2.706;-2.094;-29;0;1.851;-1.469;-2.785;1.024;-6;1.018;-30;-59;928;-1.267
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;12/2024;5.453;0;5.412;0;0;0;10.866;-3.377;-1.454;0;0;-1.460;-6.292;4.574;1.255;438;-1.844;-1.551;-52;0;975;-893;-1.672;2.901;-11;2.890;99;0;2.989;-317
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;b3S;S5;I;2;MONTES CLAROS;MG;12/2024;7.211;0;3.649;0;0;0;10.860;-4.951;0;0;0;-1.980;-6.931;3.929;1.488;820;-1.937;-2.514;-37;0;770;-1.598;-3.007;922;-39;883;-45;0;838;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;S5;C;2;SAO PAULO;SP;12/2024;8.505;0;2.303;0;0;0;10.809;-1.337;0;0;0;-235;-1.572;9.237;1.723;0;-2.752;-5.131;-1.278;0;1.706;-223;-5.954;3.283;11;3.293;-1.225;0;2.069;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI EDUCAÇÃO RS;4525997;b3S;S4;I;2;CAXIAS DO SUL;RS;12/2024;9.085;0;1.713;0;0;0;10.799;-3.594;0;0;0;-2.296;-5.890;4.909;1.306;150;-1.517;-1.171;-4;0;298;-1.253;-2.191;2.717;4;2.722;20;-235;2.507;-534
NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;10.760;13;0;0;10.773;0;0;0;0;27;27;10.800;21.676;4.977;-7.610;-26.255;-3.019;0;674;-146;-9.703;1.097;0;1.097;-8;-1.848;-759;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;S5;I;2;BALSAS;MA;12/2024;8.440;0;2.252;0;0;0;10.692;-2.595;0;0;0;-3.366;-5.961;4.732;1.308;356;-1.453;-1.508;-22;0;729;-1.035;-1.627;3.105;-3;3.102;-70;-171;2.860;-747
RP FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;44431743;n1;S5;C;3;SAO PAULO;SP;12/2024;10.273;0;184;0;0;0;10.458;-157;0;0;0;-5.332;-5.489;4.969;0;359;-321;-455;-494;0;33;-1.441;-2.320;2.649;0;2.649;-570;0;2.079;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;455;0;9.987;0;10.442;0;0;0;0;0;0;10.442;5.424;1;-4.431;-9.223;-964;0;63;-12;-9.141;1.300;0;1.300;-328;0;972;0
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;b3S;S5;I;2;SANTO ANDRE;SP;12/2024;9.696;0;734;0;0;0;10.430;-1.094;-18;0;0;-3.512;-4.624;5.807;1.431;938;-4.991;-3.407;-36;0;2.076;-1.406;-5.395;411;-536;-124;0;-264;-388;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;n2;S4;I;3;RIO DE JANEIRO;RJ;12/2024;0;0;242;0;10.093;0;10.335;0;0;0;0;0;0;10.335;1.819;0;-3.072;-8.218;-309;0;5;-41;-9.817;518;-14;505;-139;0;366;0
SUMUP INSTITUICAO DE PAGAMENTO BRASIL LTDA;16668076;n4;S4;C;3;SAO PAULO;SP;12/2024;0;0;10.331;0;0;0;10.331;-47.873;-5.469;0;-176;-2.472;-55.990;-45.659;229.491;0;-55.673;-136.796;-25.948;-522;331.749;-279.081;63.222;17.563;-1.529;16.034;-2.763;0;13.270;0
CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE;4985665;b3S;S5;I;2;ESPIGAO D'OESTE;RO;12/2024;9.022;0;1.299;0;0;0;10.321;-1.210;-404;0;0;-1.596;-3.210;7.111;713;9;-1.910;-2.155;0;215;164;-188;-3.153;3.958;-2.720;1.239;-5;0;1.234;-592
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2024;8.893;0;1.367;0;0;0;10.260;-2.380;-569;0;0;-1.672;-4.621;5.640;1.330;446;-2.714;-2.423;-18;0;988;-1.351;-3.741;1.899;0;1.898;34;-160;1.772;-241
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2024;6.429;0;3.778;0;0;0;10.207;-4.863;-3;0;0;-808;-5.674;4.533;1.012;35;-2.502;-1.996;-17;0;568;-1.056;-3.958;575;0;575;9;0;584;-8
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2024;9.146;0;1.043;0;0;0;10.189;-147;0;0;0;-1.113;-1.259;8.930;0;0;-1.828;-1.127;-58;0;7;-426;-3.432;5.497;0;5.497;-16;0;5.481;-4.666
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;9.812;0;358;0;0;0;10.170;0;0;0;0;-759;-759;9.411;0;0;-1.289;-340;0;0;175;-1.358;-2.812;6.600;0;6.600;-1;0;6.598;-5.845
SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.;3877288;n4;S4;C;2;CURITIBA;PR;12/2024;-972;0;10.993;0;0;0;10.021;0;-473;0;0;0;-473;9.549;35.754;9.495;-1.255;-33.263;-5.194;0;1.986;-2.244;5.278;14.827;53;14.880;-4.417;0;10.463;0
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;12/2024;4.768;0;5.030;0;0;217;10.014;-4.548;0;0;0;-2.804;-7.352;2.662;108;8;-1.515;-1.941;-4;0;2.309;-393;-1.429;1.233;12;1.246;-3;-19;1.224;-450
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;n2;S4;I;3;SAO PAULO;SP;12/2024;0;0;9.894;0;0;0;9.894;0;0;0;0;0;0;9.894;29.635;0;-12.218;-7.881;-1.960;15.559;264;-91;23.309;33.203;0;33.203;-7.369;-1.557;24.278;0
COOPERATIVA DE CRÉDITO CREDIMAC LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;12/2024;6.970;0;2.908;0;0;0;9.878;-3.495;-338;0;0;-1.580;-5.413;4.465;1.553;542;-2.364;-2.064;-74;0;1.176;-987;-2.219;2.247;4;2.250;-64;-48;2.139;-536
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;334;0;9.481;0;9.815;0;0;0;0;0;0;9.815;2.229;0;-3.739;-13.219;-1.285;0;14.082;-1.144;-3.076;6.738;0;6.738;-2.353;0;4.385;0
PAYPAL DO BRASIL INSTITUIÇÃO DE PAGAMENTO LTDA.;10878448;n4;;I;3;SAO PAULO;SP;12/2024;0;0;18.869;-9.093;0;0;9.776;0;-5;0;0;0;-5;9.771;559.846;0;-51.037;-65.003;-36.782;0;33.018;-449.999;-9.958;-187;4.506;4.319;0;0;4.319;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;S5;I;2;DORES DO INDAIA;MG;12/2024;5.794;0;3.824;0;0;0;9.618;-4.097;0;0;0;-874;-4.971;4.647;1.296;188;-1.810;-1.449;-42;0;534;-727;-2.010;2.637;-6;2.630;-65;-57;2.509;0
RB INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LIMITADA;89960090;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;9.610;0;0;0;9.610;0;0;0;0;15;15;9.624;5.330;0;-2.921;-10.463;-982;0;175;-67;-8.926;698;0;698;0;0;698;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;b3S;S5;I;2;BOA VISTA;RR;12/2024;7.091;0;2.504;0;0;0;9.595;-2.388;-702;0;0;-3.036;-6.126;3.469;2.261;237;-2.041;-2.422;-120;0;1.548;-1.558;-2.095;1.374;42;1.416;5;-118;1.303;-798
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2024;7.874;0;1.632;0;0;0;9.506;-2.958;0;0;0;-3.867;-6.825;2.681;1.047;695;-3.229;-3.748;-44;0;2.199;-1.099;-4.179;-1.499;-77;-1.575;-75;0;-1.650;0
ENTREPAY INSTITUICAO DE PAGAMENTO S.A;17887874;n4;;I;2;SAO PAULO;SP;12/2024;0;0;9.473;0;0;0;9.473;0;-8.611;0;-1.827;0;-10.438;-965;50.816;0;-14.208;-61.483;-7.995;0;27.691;-123.191;-128.371;-129.336;7.174;-122.162;0;0;-122.162;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;12/2024;7.943;0;1.506;0;0;0;9.449;0;0;0;0;-533;-533;8.915;1;0;-1.236;-429;-5;0;0;-77;-1.746;7.170;-2;7.168;0;-128;7.040;-3.589
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;12/2024;7.158;0;2.238;0;0;0;9.396;-2.531;0;0;0;-1.231;-3.762;5.634;1.981;263;-2.776;-2.189;-108;0;743;-1.215;-3.301;2.332;3;2.336;-111;-118;2.106;-189
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI TRADIÇÃO RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;12/2024;5.937;0;3.423;0;0;0;9.360;-4.497;0;0;0;-1.117;-5.614;3.746;1.173;131;-1.960;-1.343;-5;0;256;-1.528;-3.277;469;341;810;-28;-32;750;-121
SUPERDIGITAL INSTITUIÇÃO DE PAGAMENTO S.A.;9554480;n4;S1;C;3;SAO PAULO;SP;12/2024;0;0;9.238;0;0;0;9.238;0;-667;0;0;0;-667;8.571;8.680;0;-28.019;-48.806;-1.153;0;12.251;-240.078;-297.125;-288.553;60;-288.493;0;-8.568;-297.061;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;12/2024;7.157;0;2.025;0;0;0;9.181;-3.593;-158;0;0;-671;-4.422;4.759;1.836;544;-2.209;-2.849;-37;0;724;-656;-2.647;2.113;16;2.129;-32;-133;1.964;-1.414
WISE BRASIL INSTITUICAO DE PAGAMENTO LTDA;40571694;n4;S4;C;3;SAO PAULO;SP;12/2024;0;0;9.181;0;0;0;9.181;0;0;0;0;0;0;9.181;22.356;0;-10.213;-27.113;-1.817;0;109.578;-100.148;-7.356;1.825;0;1.825;1.058;0;2.882;0
FORTBRASIL INSTITUIÇÃO DE PAGAMENTO S/A;2732968;n4;S4;C;2;SAO JOSE DOS CAMPOS;SP;12/2024;1.314;0;7.805;0;0;0;9.119;-35.160;-1.951;0;0;-147.438;-184.549;-175.430;192.229;52.388;-4.664;-19.204;-16.438;0;3.977;-21.688;186.600;11.171;107;11.278;-4.270;0;7.008;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;I;2;CURITIBA;PR;12/2024;2.748;0;6.287;0;0;0;9.035;-5.740;0;0;0;-18;-5.758;3.276;1.402;0;-1.176;-856;-8;0;261;-860;-1.238;2.039;-2;2.036;15;-253;1.799;-555
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;n2;S5;I;2;SAO PAULO;SP;12/2024;0;0;42;0;8.990;0;9.032;0;0;0;0;0;0;9.032;200;0;-2.703;-3.415;-441;0;196;-754;-6.918;2.114;0;2.114;-1.086;0;1.029;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;7.119;0;1.895;0;0;0;9.013;-2.387;0;0;0;-1.571;-3.957;5.056;692;392;-2.387;-2.165;-16;0;634;-855;-3.705;1.351;0;1.351;4;-137;1.218;-1.177
BK INSTITUIÇÃO DE PAGAMENTO S.A.;16814330;n4;;I;2;BARUERI;SP;12/2024;0;0;9.005;0;0;0;9.005;0;-535;0;0;0;-535;8.470;52.999;0;-3.563;-20.026;-3.499;0;8;-21.456;4.463;12.932;0;12.932;-8.427;0;4.505;0
BANCO DE LA NACION ARGENTINA;33042151;b1;S4;I;3;SAO PAULO;SP;12/2024;519;0;1.616;0;6.742;0;8.878;-489;-18.847;0;0;-12;-19.348;-10.470;1;35;-2.821;-2.250;-157;0;13.549;-622;7.735;-2.735;496;-2.239;0;0;-2.239;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;12/2024;5.433;0;3.297;0;0;0;8.730;-3.534;0;0;0;-193;-3.727;5.003;843;68;-1.559;-1.871;-38;0;331;-638;-2.864;2.139;4;2.143;16;0;2.159;-924
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;b3S;S5;I;2;TERESINA;PI;12/2024;5.483;0;3.189;0;0;0;8.672;-2.671;-10;0;0;-2.232;-4.913;3.759;3.071;599;-2.863;-3.778;-54;0;1.026;-1.349;-3.347;411;28;439;-108;0;331;0
RJI CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA;42066258;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2024;0;0;8.639;0;0;0;8.639;0;0;0;0;22;22;8.662;11.263;0;-487;-16.192;-1.261;0;500;-170;-6.347;2.315;-78;2.237;-1.292;0;944;0
FONTECRED - SOCIEDADE DE CRÉDITO DIRETO S/A;33890605;n1;S5;I;2;LAGOA DA PRATA;MG;12/2024;8.534;0;6;0;0;0;8.541;0;0;0;0;-13;-13;8.527;1.704;5.211;-696;-12.730;-1.065;0;12;-131;-7.694;833;-4;829;-272;0;557;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;12/2024;3.934;0;4.597;0;0;0;8.532;0;0;0;0;55;55;8.587;0;0;-968;-1.662;-6;0;5.274;0;2.639;11.226;225;11.450;-152;-78;11.220;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO;9330158;b3S;S5;I;2;TREZE DE MAIO;SC;12/2024;6.356;0;1.958;0;0;95;8.410;-2.857;-990;0;0;-340;-4.187;4.223;796;53;-1.235;-1.097;-1;0;34;-1.168;-2.619;1.604;8;1.612;0;0;1.612;0
EDENRED SOLUCOES E INSTITUICAO DE PAGAMENTO AHA S.A.;59158642;n4;;C;3;BARUERI;SP;12/2024;0;0;8.409;0;0;0;8.409;0;0;0;-133;-487;-620;7.789;39.484;0;-5.912;-37.149;-1.194;-18.941;12.620;-34.037;-45.130;-37.342;-3.849;-41.190;9.088;-272;-32.374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VITÓRIA DA CONQUISTA;2833202;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2024;7.077;0;1.291;0;0;0;8.368;-2.249;0;0;0;-1.222;-3.471;4.897;716;392;-1.734;-3.034;-29;130;38;-321;-3.843;1.054;-40;1.014;-54;0;960;0
ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A;37414009;n1;S5;I;2;SAO PAULO;SP;12/2024;7.991;0;139;0;0;0;8.130;0;0;0;0;-1;-1;8.129;1.432;10.013;0;-18.161;-1.484;0;0;-8;-8.207;-78;6;-72;15;0;-58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF;3603683;b3S;S5;I;2;BRASILIA;DF;12/2024;7.203;0;907;0;0;0;8.110;-2.534;-1.105;0;0;-371;-4.010;4.101;274;15;-1.766;-1.216;-6;0;2.334;-485;-852;3.249;-4;3.245;-4;-75;3.166;-1.209
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;12/2024;3.722;0;4.380;0;0;0;8.101;-4.612;0;0;0;-26;-4.638;3.463;43;36;-1.053;-891;-5;0;5;-38;-1.903;1.561;2;1.563;0;-177;1.385;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA;2093154;b3S;S5;I;2;FRANCA;SP;12/2024;6.793;0;1.280;0;0;0;8.073;0;0;0;0;-969;-969;7.104;3;0;-568;-705;0;0;9;-68;-1.329;5.776;0;5.776;1;0;5.775;-3.438
BEES INSTITUICAO DE PAGAMENTO LTDA.;35523352;n4;;I;3;SAO PAULO;SP;12/2024;0;0;8.045;0;0;0;8.045;0;0;0;0;725;725;8.771;1.810;0;-3.755;-2.836;-594;0;307;-971;-6.038;2.733;-65;2.667;0;0;2.667;0
BRL TRUST;52560;n2;S4;C;2;SAO PAULO;SP;12/2024;0;0;8.009;0;0;0;8.009;0;0;0;0;514;514;8.523;83.328;0;-27.203;-37.872;-6.598;2.984;5.129;-420;19.347;27.870;0;27.870;-9.216;-14.744;3.911;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;I;2;PORTO ALEGRE;RS;12/2024;6.632;0;1.237;0;0;0;7.870;-1.766;0;0;0;-216;-1.982;5.887;440;0;-2.299;-1.482;-20;0;0;-146;-3.508;2.380;1;2.380;0;0;2.380;-1.800
MERCADO BITCOIN INSTITUICAO DE PAGAMENTO LTDA;11351086;n4;;I;2;SAO PAULO;SP;12/2024;0;0;7.829;0;0;0;7.829;0;0;0;1;0;1;7.829;2.077;0;-2.727;-2.785;-282;0;728;-1.226;-4.215;3.614;0;3.614;-1.499;-189;1.926;0
