Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;1;C;2;SAO PAULO;SP;03/2024;10.509.296;1.140.676;11.649.971;1.004.076;12.654.047;74.221.146;97.464;0;658.364;27.733;159.755;943.315;6.356.369;97.448;81.618.278;150.385.813;12,88%;14,27%;15,50%;2.040.457;7,75%;6,51%
CITIBANK - PRUDENCIAL;1000080192;b1;S2;;C;3;SAO PAULO;SP;03/2024;12.545.369;0;12.545.369;0;12.545.369;48.192.479;846.106;0;14.042.525;686.611;3.070.415;18.645.658;8.354.933;0;75.193.070;173.663.054;16,68%;16,68%;16,68%;1.879.827;7,22%;3,06%
XP - PRUDENCIAL;1000082475;b1;S2;1;C;2;RIO DE JANEIRO;RJ;03/2024;5.809.147;811.072;6.620.219;856.015;7.476.234;34.590.048;211.712;0;3.728.936;21.259;2.304.851;6.266.758;16.324.392;0;57.181.198;190.683.697;10,16%;11,58%;13,07%;1.429.530;3,47%;23,90%
BANRISUL - PRUDENCIAL;1000080154;b1;S2;1;C;1;PORTO ALEGRE;RS;03/2024;8.172.078;0;8.172.078;1.871.677;10.043.756;46.107.296;1.454.956;0;17.784;18.077;30.595;1.521.413;8.353.134;975.003;56.956.846;130.687.149;14,35%;14,35%;17,63%;1.423.921;6,25%;10,88%
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;;C;3;SAO PAULO;SP;03/2024;10.113.658;0;10.113.658;0;10.113.658;14.536.994;1.646.715;3;24.389.717;1.124.504;2.724.695;29.885.634;7.318.248;0;51.740.876;76.575.577;19,55%;19,55%;19,55%;1.293.522;13,21%;0,83%
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;;C;2;SAO PAULO;SP;03/2024;6.375.105;1.040.860;7.415.965;0;7.415.965;45.782.846;177.484;0;286.903;0;313.852;778.239;3.978.932;0;50.540.018;81.127.062;12,61%;14,67%;14,67%;1.263.500;9,14%;15,53%
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;;C;3;SAO PAULO;SP;03/2024;5.700.973;1.021.681;6.722.655;1.339.306;8.061.960;40.801.635;256.905;1.331.453;2.384.437;1.568;502.537;4.476.900;3.364.420;0;48.642.955;71.855.903;11,72%;13,82%;16,57%;1.216.074;9,36%;0,56%
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;;I;1;BELEM;PA;03/2024;6.017.983;0;6.017.983;0;6.017.983;38.630.126;580;0;1.700;0;0;2.281;6.696.083;0;45.328.489;61.256.605;13,28%;13,28%;13,28%;1.133.212;9,82%;3,50%
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;;I;3;SAO PAULO;SP;03/2024;5.353.513;1.677.719;7.031.231;0;7.031.231;36.789.157;229.711;110.960;2.714.932;0;2.451.942;5.507.546;3.025.815;0;45.322.518;62.385.208;11,81%;15,51%;15,51%;1.133.063;11,27%;0,48%
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;;C;3;SAO PAULO;SP;03/2024;3.870.624;0;3.870.624;458.505;4.329.129;33.845.441;0;0;0;0;55.371;55.371;1.934.959;0;35.835.770;44.385.766;10,80%;10,80%;12,08%;895.894;8,72%;0,18%
BANCO C6 - PRUDENCIAL;1000084844;b1;S3;1;C;2;SAO PAULO;SP;03/2024;3.029.621;63.531;3.093.152;1.082.926;4.176.078;30.510.717;39.949;0;109.616;0;7.889;157.454;3.197.146;0;33.865.317;77.400.546;8,95%;9,13%;12,33%;846.633;4,00%;15,67%
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;;C;2;RIO DE JANEIRO;RJ;03/2024;14.983.537;0;14.983.537;0;14.983.537;68.068;0;0;5;32.946.574;0;32.946.578;12.706;0;33.027.353;6.725.773;45,37%;45,37%;45,37%;825.684;222,78%;2,25%
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S2;1;C;2;PORTO ALEGRE;RS;03/2024;4.805.478;1.012.632;5.818.110;350.186;6.168.295;26.517.705;261.018;0;397.164;0;161.643;819.825;3.137.011;760.555;31.235.096;165.330.365;15,38%;18,63%;19,75%;780.877;3,52%;1,58%
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;;C;3;SAO PAULO;SP;03/2024;3.739.156;998.748;4.737.904;927.813;5.665.717;21.732.416;235.038;9.068;3.925.687;18.008;1.453.773;5.641.574;3.490.286;0;30.864.276;45.807.469;12,11%;15,35%;18,36%;771.607;10,34%;1,20%
INTER - PRUDENCIAL;1000080996;b1;S3;1;C;2;BELO HORIZONTE;MG;03/2024;5.852.973;0;5.852.973;0;5.852.973;23.115.891;85.249;0;669.134;0;0;754.383;4.995.479;0;28.865.752;49.965.205;20,28%;20,28%;20,28%;721.644;11,71%;3,02%
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;3;C;2;SAO PAULO;SP;03/2024;8.745.385;0;8.745.385;0;8.745.385;7.307.837;17.132;0;0;0;48.933;66.065;10.997.148;10.271.734;28.642.784;0;30,53%;30,53%;30,53%;1.074.104;NI%;NA%
BRB - PRUDENCIAL;1000080288;b1;S3;1;C;1;BRASILIA;DF;03/2024;2.144.034;452.047;2.596.081;1.475.068;4.071.150;26.192.754;33.402;0;0;0;0;33.402;2.033.160;251.272;28.510.588;52.787.943;7,52%;9,11%;14,28%;712.765;4,92%;16,35%
ORIGINAL - PRUDENCIAL;1000080903;b1;S3;3;C;2;SAO PAULO;SP;03/2024;1.694.440;0;1.694.440;976.756;2.671.196;20.294.907;2.806;0;84.535;0;12.025;99.366;5.789.517;467.490;26.651.280;31.801.089;6,36%;6,36%;10,02%;666.282;5,33%;NA%
CIELO IP - PRUDENCIAL;1000084710;n4;;2;C;2;BARUERI;SP;03/2024;NA;NA;NA;NA;8.867.650;9.170.728;44.431;NA;NA;NA;NA;44.431;0;17.150.412;26.365.572;NA;NA%;NA%;33,63%;NA;NA%;NA%
BMG - PRUDENCIAL;1000080178;b1;S3;1;C;2;SAO PAULO;SP;03/2024;2.441.191;114.506;2.555.697;916.819;3.472.516;23.729.097;189.506;0;123.564;825;5.563;319.458;2.183.236;0;26.231.791;41.933.022;9,31%;9,74%;13,24%;655.795;6,09%;26,23%
BANCOOB - PRUDENCIAL;1000080879;b1;S3;1;C;2;BRASILIA;DF;03/2024;4.257.140;0;4.257.140;0;4.257.140;19.691.632;353.582;0;8.378;0;0;361.960;4.826.344;0;24.879.936;140.782.094;17,11%;17,11%;17,11%;621.998;3,02%;13,13%
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;;I;3;CURITIBA;PR;03/2024;2.393.560;0;2.393.560;722.488;3.116.048;21.757.742;214.812;0;0;0;38.724;253.535;1.376.505;0;23.387.782;26.833.060;10,23%;10,23%;13,32%;584.695;8,92%;0,11%
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;;C;3;SAO PAULO;SP;03/2024;5.443.253;0;5.443.253;0;5.443.253;7.007.119;497.220;0;7.985.070;0;1.144.508;9.626.799;4.772.526;0;21.406.444;39.968.684;25,43%;25,43%;25,43%;535.161;13,62%;1,58%
BANCO MASTER - PRUDENCIAL;1000080367;b1;S3;1;C;2;RIO DE JANEIRO;RJ;03/2024;2.149.625;17.603;2.167.228;0;2.167.228;16.650.264;216.135;0;80.310;928.872;239.920;1.465.237;2.487.925;0;20.603.426;41.577.576;10,43%;10,52%;10,52%;515.086;5,21%;22,26%
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;;C;1;PORTO ALEGRE;RS;03/2024;4.159.192;0;4.159.192;0;4.159.192;17.968.809;25.485;0;91.951;3.033;0;120.470;1.614.729;0;19.704.009;24.637.762;21,11%;21,11%;21,11%;492.600;16,88%;1,00%
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;;C;3;SAO PAULO;SP;03/2024;5.449.612;0;5.449.612;0;5.449.612;4.777.856;728.963;600.040;5.539.061;1.831.898;1.644.167;10.344.129;3.479.570;0;18.601.555;22.386.367;29,30%;29,30%;29,30%;930.078;24,34%;1,50%
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;;C;3;SAO BERNARDO DO CAMPO;SP;03/2024;2.414.052;0;2.414.052;0;2.414.052;17.048.164;0;0;0;0;0;0;1.101.879;0;18.150.042;20.077.984;13,30%;13,30%;13,30%;453.751;12,02%;0,67%
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;;I;3;INDAIATUBA;SP;03/2024;2.615.881;0;2.615.881;0;2.615.881;16.298.440;591.415;0;0;0;0;591.415;800.431;0;17.690.285;20.168.258;14,79%;14,79%;14,79%;442.257;12,97%;0,17%
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;3;C;3;OSASCO;SP;03/2024;2.554.327;0;2.554.327;0;2.554.327;10.636.562;85.553;0;0;0;1.190;86.744;1.383.212;5.283.100;17.389.618;NA;14,69%;14,69%;14,69%;217.370;NA%;NA%
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;;C;3;SAO PAULO;SP;03/2024;6.014.682;0;6.014.682;0;6.014.682;6.784.667;262.113;0;4.733.690;577.347;758.324;6.331.475;3.782.848;0;16.898.989;31.404.747;35,59%;35,59%;35,59%;422.475;19,15%;0,47%
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;1;C;2;SAO PAULO;SP;03/2024;1.394.935;123.767;1.518.703;681.042;2.199.745;14.798.848;28.840;0;7.432;0;31.052;67.324;1.256.949;0;16.123.120;NA;8,65%;9,42%;13,64%;403.078;NA%;7,12%
VOLVO - PRUDENCIAL;1000080769;b2;S3;;C;3;CURITIBA;PR;03/2024;2.798.402;0;2.798.402;0;2.798.402;14.419.814;0;0;0;0;0;0;1.073.056;0;15.492.870;15.744.589;18,06%;18,06%;18,06%;387.322;17,77%;18,05%
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;1;I;2;SAO PAULO;SP;03/2024;2.503.235;0;2.503.235;0;2.503.235;13.875.854;27.377;12.863;0;0;0;40.240;1.266.781;0;15.182.876;21.324.833;16,49%;16,49%;16,49%;759.144;11,74%;10,07%
STONE IP - PRUDENCIAL;1000084686;n1;S4;3;C;3;SAO PAULO;SP;03/2024;1.682.221;0;1.682.221;0;1.682.221;3.464.547;29.571;0;0;0;1.423;30.994;816.464;10.759.800;15.071.805;NA;11,16%;11,16%;11,16%;188.398;NA%;NA%
BANESTES - PRUDENCIAL;1000080147;b1;S3;1;C;1;VITORIA;ES;03/2024;2.022.157;0;2.022.157;0;2.022.157;11.602.273;1.639;1.023;35.070;1.774;0;39.506;2.360.683;1.313;14.003.775;27.876.102;14,44%;14,44%;14,44%;350.094;7,25%;16,79%
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;;I;3;SAO PAULO;SP;03/2024;2.699.905;0;2.699.905;0;2.699.905;7.211.491;633.405;40;4.674.198;0;306.135;5.613.779;1.093.996;0;13.919.266;24.247.879;19,40%;19,40%;19,40%;347.982;11,13%;0,95%
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S3;;I;3;PORTO ALEGRE;RS;03/2024;1.424.599;0;1.424.599;401.013;1.825.612;13.023.776;2.328;0;0;0;12.080;14.408;593.523;0;13.631.707;16.295.863;10,45%;10,45%;13,39%;340.793;8,74%;2,56%
AGIBANK - PRUDENCIAL;1000083694;b1;S3;;C;2;CAMPINAS;SP;03/2024;1.471.836;0;1.471.836;409.510;1.881.346;11.184.440;6;0;21.149;0;0;21.155;1.735.510;0;12.941.105;21.472.962;11,37%;11,37%;14,54%;323.528;6,85%;26,30%
BOCOM - PRUDENCIAL;1000084624;b1;S3;;C;3;SALVADOR;BA;03/2024;1.243.479;203.804;1.447.283;610.930;2.058.212;10.788.062;318.574;501;241.142;0;99.442;659.659;1.380.899;0;12.828.620;26.210.746;9,69%;11,28%;16,04%;320.716;5,52%;0,63%
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;;I;2;BLUMENAU;SC;03/2024;2.720.528;0;2.720.528;0;2.720.528;9.802.628;0;0;0;0;0;0;2.434.509;0;12.237.137;15.292.230;22,23%;22,23%;22,23%;305.928;17,79%;1,59%
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;1;I;1;BELEM;PA;03/2024;1.827.498;0;1.827.498;0;1.827.498;10.658.220;46.333;0;6.064;0;0;52.397;1.369.574;0;12.080.191;16.863.394;15,13%;15,13%;15,13%;302.005;10,84%;3,16%
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;;C;3;SAO PAULO;SP;03/2024;3.232.719;0;3.232.719;0;3.232.719;3.210.795;192.262;66;3.493.374;427.857;2.001.557;6.115.117;2.671.174;0;11.997.085;34.848.921;26,95%;26,95%;26,95%;299.927;9,28%;0,80%
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;1;C;2;BELO HORIZONTE;MG;03/2024;1.474.680;72.825;1.547.505;474.178;2.021.682;10.514.317;968;0;8.968;576;2.449;12.962;1.355.792;0;11.883.071;21.842.032;12,41%;13,02%;17,01%;297.077;7,08%;23,12%
SCANIA - PRUDENCIAL;1000080776;b2;S4;;C;3;SAO BERNARDO DO CAMPO;SP;03/2024;1.440.926;0;1.440.926;0;1.440.926;11.132.067;0;0;0;0;0;0;265.179;0;11.397.245;13.711.128;12,64%;12,64%;12,64%;284.931;10,51%;0,82%
CCB - PRUDENCIAL;1000080295;b1;S3;1;C;3;SAO PAULO;SP;03/2024;1.558.796;849.354;2.408.150;0;2.408.150;9.624.124;17.148;0;38.429;0;745;56.322;1.374.141;0;11.054.586;14.309.002;14,10%;21,78%;21,78%;276.365;16,83%;0,32%
STELLANTIS - PRUDENCIAL;1000087298;b2;S4;1;C;3;SAO PAULO;SP;03/2024;1.954.856;0;1.954.856;0;1.954.856;9.728.886;0;0;0;0;0;0;1.238.683;0;10.967.569;15.517.609;17,82%;17,82%;17,82%;274.189;12,60%;0,04%
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;;I;2;BEBEDOURO;SP;03/2024;2.712.078;0;2.712.078;0;2.712.078;8.704.134;0;0;0;0;0;0;1.502.883;0;10.207.018;15.583.391;26,57%;26,57%;26,57%;255.175;17,40%;3,68%
PINE - PRUDENCIAL;1000080374;b1;S3;;C;2;SAO PAULO;SP;03/2024;950.197;0;950.197;439.709;1.389.906;8.858.352;3.901;16.228;154.620;413;36.639;211.801;1.081.773;0;10.151.926;23.974.045;9,36%;9,36%;13,69%;253.798;3,96%;15,58%
GM - PRUDENCIAL;1000080848;b2;S3;;C;3;SAO PAULO;SP;03/2024;2.814.114;0;2.814.114;0;2.814.114;9.561.809;0;0;0;0;0;0;544.148;0;10.105.957;13.890.369;27,85%;27,85%;27,85%;252.649;20,26%;2,37%
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;;I;2;SERTAOZINHO;SP;03/2024;1.432.469;0;1.432.469;0;1.432.469;9.128.536;0;0;0;0;0;0;801.268;0;9.929.804;12.744.949;14,43%;14,43%;14,43%;248.245;11,24%;7,27%
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;;C;3;SAO PAULO;SP;03/2024;2.623.149;0;2.623.149;0;2.623.149;8.342.889;76.960;0;7.496;0;466.599;551.054;764.775;0;9.658.719;34.251.152;27,16%;27,16%;27,16%;241.468;7,66%;0,48%
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;;C;3;SAO PAULO;SP;03/2024;1.296.661;0;1.296.661;0;1.296.661;8.792.217;0;0;0;0;4.655;4.655;609.047;0;9.405.919;13.855.029;13,79%;13,79%;13,79%;235.148;9,36%;2,23%
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;1;C;2;SAO PAULO;SP;03/2024;6.216.675;0;6.216.675;0;6.216.675;4.100.895;4.622;45;2.236;40;0;6.943;5.013.609;0;9.121.447;7.648.283;68,15%;68,15%;68,15%;456.072;81,28%;0,41%
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;;C;3;SAO PAULO;SP;03/2024;3.501.564;0;3.501.564;0;3.501.564;5.024.725;46.136;0;1.306.170;0;1.451.024;2.803.330;1.054.693;0;8.882.748;19.211.647;39,42%;39,42%;39,42%;222.069;18,23%;0,36%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;;I;2;LUCAS DO RIO VERDE;MT;03/2024;1.379.562;0;1.379.562;30.401;1.409.963;8.494.617;158.878;0;0;0;757;159.636;195.349;0;8.849.601;12.932.662;15,59%;15,59%;15,93%;221.240;10,67%;7,55%
SOFISA - PRUDENCIAL;1000080271;b1;S3;1;C;2;SAO PAULO;SP;03/2024;1.029.277;103.893;1.133.170;0;1.133.170;7.994.576;179.279;0;54.677;0;0;233.957;508.465;0;8.736.998;15.112.814;11,78%;12,97%;12,97%;218.425;7,50%;9,56%
WILL IP - PRUDENCIAL;1000084600;n1;S4;3;C;2;SAO PAULO;SP;03/2024;-591.121;0;-591.121;0;-591.121;5.819.636;3.815;0;0;0;0;3.815;2.631.837;144.532;8.599.819;NA;-6,87%;-6,87%;-6,87%;214.995;NA%;NA%
HONDA - PRUDENCIAL;1000080611;b2;S4;;C;3;SAO PAULO;SP;03/2024;2.752.747;0;2.752.747;0;2.752.747;7.498.232;0;0;0;0;119.156;119.156;445.754;0;8.063.142;11.866.648;34,14%;34,14%;34,14%;403.157;23,20%;0,22%
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;;C;3;SAO PAULO;SP;03/2024;2.357.324;0;2.357.324;0;2.357.324;6.210.133;242.163;0;369.495;0;236.166;847.824;797.755;0;7.855.713;14.002.665;30,01%;30,01%;30,01%;392.786;16,83%;0,13%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;;I;2;MARINGA;PR;03/2024;1.128.068;0;1.128.068;90.112;1.218.180;7.444.053;110;0;0;0;0;110;244.705;0;7.688.868;12.488.626;14,67%;14,67%;15,84%;192.222;9,03%;28,72%
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;1;C;2;SAO PAULO;SP;03/2024;670.225;0;670.225;146.380;816.605;6.820.233;12.191;143;15.550;0;35.128;63.012;469.428;0;7.352.673;16.104.087;9,12%;9,12%;11,11%;183.817;4,16%;1,85%
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;;I;1;BELO HORIZONTE;MG;03/2024;1.811.212;0;1.811.212;0;1.811.212;6.213.443;48.105;0;1.128;0;42.904;92.137;874.151;0;7.179.731;9.490.010;25,23%;25,23%;25,23%;179.493;19,09%;0,84%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;;I;2;PALOTINA;PR;03/2024;906.234;0;906.234;128.018;1.034.252;6.803.398;0;51.005;0;0;0;51.005;93.310;0;6.947.714;10.476.256;13,04%;13,04%;14,89%;173.693;8,65%;7,53%
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S4;;I;2;CHAPECO;SC;03/2024;1.006.963;0;1.006.963;0;1.006.963;5.474.872;0;0;0;0;0;0;1.106.092;0;6.580.964;9.514.388;15,30%;15,30%;15,30%;164.524;10,58%;9,08%
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;;I;3;SAO PAULO;SP;03/2024;1.061.139;609.869;1.671.008;0;1.671.008;3.709.581;157.762;0;1.243.804;0;283.648;1.685.213;1.118.965;0;6.513.760;13.275.963;16,29%;25,65%;25,65%;162.844;12,59%;0,62%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;;I;2;MEDIANEIRA;PR;03/2024;1.016.265;0;1.016.265;135.011;1.151.276;6.325.766;0;0;0;0;0;0;171.960;0;6.497.726;10.161.105;15,64%;15,64%;17,72%;162.443;10,00%;19,79%
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;;I;3;PONTA GROSSA;PR;03/2024;1.277.927;0;1.277.927;0;1.277.927;6.037.655;0;0;0;0;0;0;314.719;0;6.352.374;6.785.241;20,12%;20,12%;20,12%;158.809;18,83%;0,04%
RODOBENS - PRUDENCIAL;1000080855;b1;S4;;C;2;SAO PAULO;SP;03/2024;1.087.256;0;1.087.256;0;1.087.256;4.540.657;0;0;0;0;0;0;1.502.034;0;6.042.691;5.803.786;17,99%;17,99%;17,99%;302.135;18,73%;47,99%
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;;I;3;SAO PAULO;SP;03/2024;1.181.181;0;1.181.181;0;1.181.181;5.599.284;37.466;0;0;0;0;37.466;323.530;0;5.960.280;5.443.197;19,82%;19,82%;19,82%;149.007;21,70%;0,68%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;;I;2;TANGARA DA SERRA;MT;03/2024;1.001.914;0;1.001.914;29.474;1.031.388;5.591.875;66.938;0;0;0;0;66.938;281.411;0;5.940.224;9.209.826;16,87%;16,87%;17,36%;148.506;10,88%;13,43%
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;;I;2;LINHARES;ES;03/2024;NA;NA;NA;NA;1.542.547;5.523.533;NA;NA;NA;NA;NA;NA;191.119;0;5.714.652;NA;NA%;NA%;26,99%;NA;NA%;4,68%
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;;C;2;CURITIBA;PR;03/2024;866.192;41.818;908.011;55.001;963.012;4.407.310;0;0;1.038;0;0;1.038;1.207.637;0;5.615.985;9.058.548;15,42%;16,17%;17,15%;140.400;10,02%;9,69%
