Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
BOCOM - PRUDENCIAL;1000084624;b1;S3;;C;3;SALVADOR;BA;06/2024;1.272.698;209.481;1.482.178;630.247;2.112.425;11.825.548;375.161;326;139.085;0;138.808;653.380;1.380.899;0;13.859.828;29.580.178;9,18%;10,69%;15,24%;346.496;5,01%;0,62%
BANESTES - PRUDENCIAL;1000080147;b1;S3;1;C;1;VITORIA;ES;06/2024;1.986.354;0;1.986.354;0;1.986.354;11.134.581;3.079;1.191;32.296;1.058;0;37.625;2.360.683;667;13.533.556;29.031.338;14,68%;14,68%;14,68%;338.339;6,84%;17,34%
CCB - PRUDENCIAL;1000080295;b1;S3;1;C;3;SAO PAULO;SP;06/2024;1.984.609;945.013;2.929.622;0;2.929.622;11.403.636;159.497;0;47.225;220;1.133;208.075;1.719.985;0;13.331.695;20.400.307;14,89%;21,97%;21,97%;333.292;14,36%;0,30%
STELLANTIS - PRUDENCIAL;1000087298;b2;S4;1;C;3;SAO PAULO;SP;06/2024;2.250.773;0;2.250.773;0;2.250.773;11.960.227;0;0;0;0;0;0;1.238.683;0;13.198.910;17.303.674;17,05%;17,05%;17,05%;329.973;13,01%;0,04%
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;;C;3;SAO PAULO;SP;06/2024;2.654.314;0;2.654.314;0;2.654.314;11.578.857;192.990;0;12.203;0;571.879;777.072;764.775;0;13.120.703;33.157.604;20,23%;20,23%;20,23%;328.018;8,01%;0,48%
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;;C;3;SAO PAULO;SP;06/2024;3.553.861;0;3.553.861;0;3.553.861;3.487.778;15.556;15;3.734.912;481.279;2.206.448;6.438.211;2.671.174;0;12.597.163;30.519.744;28,21%;28,21%;28,21%;314.929;11,64%;0,74%
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;1;I;1;BELEM;PA;06/2024;1.878.004;0;1.878.004;0;1.878.004;11.114.011;13.139;0;971;0;0;14.110;1.369.574;0;12.497.695;17.679.117;15,03%;15,03%;15,03%;312.442;10,62%;2,94%
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;;I;2;BLUMENAU;SC;06/2024;2.759.877;0;2.759.877;0;2.759.877;10.040.262;0;0;0;0;0;0;2.434.509;0;12.474.771;15.827.841;22,12%;22,12%;22,12%;311.869;17,44%;1,51%
SCANIA - PRUDENCIAL;1000080776;b2;S4;;C;3;SAO BERNARDO DO CAMPO;SP;06/2024;1.486.472;0;1.486.472;0;1.486.472;12.046.182;0;0;0;0;0;0;265.179;0;12.311.361;14.856.250;12,07%;12,07%;12,07%;307.784;10,01%;0,16%
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;1;C;2;BELO HORIZONTE;MG;06/2024;1.594.809;74.831;1.669.640;467.718;2.137.358;10.827.152;2.158;0;7.265;1.896;1.220;12.539;1.355.792;0;12.195.483;23.298.576;13,08%;13,69%;17,53%;304.887;7,17%;24,29%
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;;I;3;SAO PAULO;SP;06/2024;2.669.300;0;2.669.300;0;2.669.300;7.473.989;289.981;28;2.014.880;0;244.724;2.549.612;1.093.996;0;11.117.597;20.580.790;24,01%;24,01%;24,01%;277.940;12,97%;0,94%
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;;I;2;BEBEDOURO;SP;06/2024;2.815.974;0;2.815.974;0;2.815.974;9.157.807;0;0;0;0;0;0;1.502.883;0;10.660.690;16.136.107;26,41%;26,41%;26,41%;266.517;17,45%;3,53%
GM - PRUDENCIAL;1000080848;b2;S3;;C;3;SAO PAULO;SP;06/2024;2.458.330;0;2.458.330;0;2.458.330;10.022.751;0;0;0;0;0;0;544.148;0;10.566.899;14.310.291;23,26%;23,26%;23,26%;264.172;17,18%;2,99%
PINE - PRUDENCIAL;1000080374;b1;S3;;C;2;SAO PAULO;SP;06/2024;990.319;0;990.319;439.185;1.429.504;9.219.256;16.181;67.326;102.227;402;28.339;214.474;1.081.773;0;10.515.504;24.463.347;9,42%;9,42%;13,59%;262.888;4,05%;15,81%
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;;I;2;SERTAOZINHO;SP;06/2024;1.480.431;0;1.480.431;0;1.480.431;9.389.214;0;0;0;0;0;0;801.268;0;10.190.482;12.768.022;14,53%;14,53%;14,53%;254.762;11,59%;7,11%
WILL IP - PRUDENCIAL;1000084600;n1;S4;3;C;2;SAO PAULO;SP;06/2024;-586.842;0;-586.842;0;-586.842;7.156.379;8.464;0;0;0;0;8.464;2.631.837;127.116;9.923.796;NA;-5,91%;-5,91%;-5,91%;248.095;NA%;NA%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;;I;2;LUCAS DO RIO VERDE;MT;06/2024;1.458.861;0;1.458.861;31.454;1.490.315;8.912.265;129.194;0;0;0;2.646;131.840;195.349;0;9.239.453;14.029.685;15,79%;15,79%;16,13%;230.986;10,40%;7,33%
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;1;C;2;SAO PAULO;SP;06/2024;6.314.015;0;6.314.015;0;6.314.015;4.209.643;1.308;39;1.535;34;0;2.916;5.013.609;0;9.226.168;7.915.363;68,44%;68,44%;68,44%;461.308;79,77%;0,40%
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;;C;3;SAO PAULO;SP;06/2024;1.349.258;0;1.349.258;0;1.349.258;8.517.025;0;0;0;0;24.096;24.096;609.047;0;9.150.167;14.044.293;14,75%;14,75%;14,75%;228.754;9,61%;2,45%
HONDA - PRUDENCIAL;1000080611;b2;S4;;C;3;SAO PAULO;SP;06/2024;2.958.086;0;2.958.086;0;2.958.086;8.230.104;0;0;0;0;198.154;198.154;445.754;0;8.874.012;12.511.824;33,33%;33,33%;33,33%;443.701;23,64%;0,20%
SOFISA - PRUDENCIAL;1000080271;b1;S3;1;C;2;SAO PAULO;SP;06/2024;1.056.035;107.566;1.163.601;0;1.163.601;8.075.703;28.695;0;146.347;0;0;175.042;508.465;0;8.759.210;15.672.634;12,06%;13,28%;13,28%;218.980;7,42%;9,90%
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;;I;3;SAO PAULO;SP;06/2024;1.130.113;629.853;1.759.966;0;1.759.966;5.400.768;80.262;0;1.442.264;0;325.729;1.848.255;1.118.965;0;8.367.988;15.914.733;13,51%;21,03%;21,03%;209.200;11,06%;0,56%
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;;C;3;SAO PAULO;SP;06/2024;2.371.415;0;2.371.415;0;2.371.415;6.711.756;191.254;234;409.819;0;154.962;756.269;797.755;0;8.265.780;15.670.619;28,69%;28,69%;28,69%;206.644;15,13%;0,13%
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;1;C;2;SAO PAULO;SP;06/2024;700.589;0;700.589;157.130;857.719;7.407.299;10.288;101;16.213;0;89.465;116.068;469.428;0;7.992.794;17.247.216;8,77%;8,77%;10,73%;199.820;4,06%;1,98%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;;I;2;MARINGA;PR;06/2024;1.183.817;0;1.183.817;91.204;1.275.021;7.586.812;124;0;0;0;0;124;244.705;0;7.831.641;12.926.760;15,12%;15,12%;16,28%;195.791;9,16%;27,84%
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;;I;1;BELO HORIZONTE;MG;06/2024;1.906.254;0;1.906.254;0;1.906.254;6.682.365;67.850;0;618;0;96.055;164.523;874.151;0;7.721.039;10.051.203;24,69%;24,69%;24,69%;193.026;18,97%;0,79%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;;I;2;PALOTINA;PR;06/2024;993.958;0;993.958;128.562;1.122.519;7.078.735;0;56.904;0;0;0;56.904;93.310;0;7.228.949;10.876.157;13,75%;13,75%;15,53%;180.724;9,14%;7,87%
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;;I;3;PONTA GROSSA;PR;06/2024;1.830.386;0;1.830.386;0;1.830.386;6.641.129;0;0;0;0;4.819;4.819;314.719;0;6.960.667;6.840.724;26,30%;26,30%;26,30%;174.017;26,76%;0,02%
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S4;;I;2;CHAPECO;SC;06/2024;1.016.960;0;1.016.960;0;1.016.960;5.558.336;0;0;0;0;0;0;1.106.092;0;6.664.428;9.702.834;15,26%;15,26%;15,26%;166.611;10,48%;8,88%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;;I;2;MEDIANEIRA;PR;06/2024;1.068.627;0;1.068.627;136.300;1.204.927;6.414.671;0;0;0;0;0;0;171.960;0;6.586.631;10.467.414;16,22%;16,22%;18,29%;164.666;10,21%;20,83%
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;;I;2;LINHARES;ES;06/2024;NA;NA;NA;NA;1.603.791;6.194.390;NA;NA;NA;NA;NA;NA;191.119;0;6.385.509;NA;NA%;NA%;25,12%;NA;NA%;4,53%
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;;I;3;SAO PAULO;SP;06/2024;1.212.798;0;1.212.798;0;1.212.798;5.967.396;9.963;0;0;0;0;9.963;323.530;0;6.300.889;5.841.247;19,25%;19,25%;19,25%;157.522;20,76%;0,65%
ALELO IP - PRUDENCIAL;1000087580;n4;;;I;2;BARUERI;SP;06/2024;NA;NA;NA;NA;684.861;5.505.622;36.426;NA;NA;NA;NA;36.426;0;656.985;6.199.033;NA;NA%;NA%;11,05%;NA;NA%;NA%
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;1;C;2;SAO PAULO;SP;06/2024;767.099;0;767.099;152.487;919.586;5.343.078;100.444;0;73.083;0;0;173.527;575.914;0;6.092.519;7.377.393;12,59%;12,59%;15,09%;152.313;10,40%;11,03%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;;I;2;TANGARA DA SERRA;MT;06/2024;1.014.815;0;1.014.815;28.244;1.043.059;5.696.703;94.370;0;0;0;0;94.370;281.411;0;6.072.484;9.529.768;16,71%;16,71%;17,18%;151.812;10,65%;14,37%
MIZUHO - PRUDENCIAL;1000080697;b1;S4;;I;3;SAO PAULO;SP;06/2024;1.122.670;0;1.122.670;0;1.122.670;4.684.528;14.287;0;0;0;793.913;808.199;578.252;0;6.070.980;15.029.358;18,49%;18,49%;18,49%;151.774;7,47%;0,31%
